PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Tissue
32.874487456769224,34.27729466942058,-20.71819332710893,-18.81122291841033,-2.6470217407273826,5.808806053417817,2.569777328307813,4.942519238597821,-9.686571624874421,0.33945935242087644,1.1098236102686423,-0.16305787991367823,1.968701362232295,-0.7985552740804451,3.0274766629929926,-7.736082003318216,-2.683211444314451,-1.1527010484270266,0.8354875371580578,-7.022087367596779,5.27314955034749,5.219502528996084,-4.615731235082808,-9.287409997585943,0.6068118790869657,-0.7254796648978566,-0.9685514320998464,-4.925912878514381,-2.0256734956023736,0.11471956300087992,1.94341403313865,-4.161605188871106,-0.9947618805569077,-2.705826312327439,-4.0319784300535355,-2.117161169242568,-5.684823439405383,-0.9611985812888738,2.581846494254512,-0.793996806881652,-1.750747051074191,4.176582263818197,3.027860835114113,1.0226658575933492,0.31333486394934373,2.4489913355579676,0.9985857946866113,3.6889708707017554,4.360983240142416,-7.383257577179899,Other
43.4709197026421,20.007074689301138,-2.321109195209223,-15.819701809431837,2.794060388071368,9.004319773224006,16.952982665400544,0.05865854857477751,-4.175538253396254,-10.927410836511058,15.562914579038315,4.954149690200887,-1.468718236814631,-10.12177689630748,8.104068213616397,-4.3378567782124104,3.889524757912165,5.563276529459872,-0.8342447312346867,-8.152329034404085,0.8032006229517291,-1.7081849062346044,-0.23758957177805998,-2.9594115998871597,-13.146667309635987,-4.957418858198572,-4.112689497135831,-5.528279823571089,-1.0721553735090652,4.355810350940806,-6.799153097841429,1.2995923185425065,3.92514436377193,3.9319139094739493,-2.997243069593653,0.5155870341778915,-1.7777316542186008,13.263887124407225,-5.501901148445018,-1.6741901545924929,-4.785481602280929,-6.085851424162006,3.689287665129469,0.8401259466974057,1.5387989714910457,-0.6555128127433393,-3.669957295300605,7.125003725676594,10.334455219049163,-1.5323182426601485,Other
-57.66112494932961,12.67641232048143,-17.915579716690157,-5.112937366942125,17.456760831859253,-12.155007646768858,1.3696222156188869,-4.321009898510391,-0.793268917399123,-7.953030651831635,-2.686560394710874,-5.610898865882773,-5.676406577749667,-0.040350872590471355,0.867282215714762,-9.782971142379212,1.534747739225696,-1.731020088380448,0.45938968062882246,-5.625633763646008,-7.763570515292241,-0.025701749401811917,-2.052453248210781,1.2724153270531953,-6.401270948968367,-4.113514528043409,4.788090841608269,1.9002493422074633,3.0020510426578757,1.1995133886852931,0.10960740326051008,1.097687297146897,-0.5458191910638708,4.876107876702894,2.418252687003576,-5.2536869345088775,2.295696045599656,-0.2633991186353091,-1.0072750021552268,-1.6755433173526746,-2.3620859671744854,-2.6280292475028983,4.640765750097613,2.020533771352905,2.461121541903523,-3.1919198724717233,-1.0913105654489195,-1.1198856404365274,1.591045288718613,1.9118061454556339,Other
14.776752643885105,8.779940157651492,-18.441106105796766,5.038203409087356,-2.1814823839081092,12.066520514734869,-0.2266702255868692,9.657148158982439,-3.1839735730998027,-7.619110267790618,8.687521151039734,15.124618036947215,-8.122238468042369,-3.5851952377923166,-4.594941742207545,-3.1062171033503243,3.3928796387404945,-5.508932101791612,-2.618548112329995,0.3134188502828651,9.635361238659408,-0.018736338608159705,0.6125910934482764,-10.726127552571313,-3.760268428743379,-2.1854171299292697,-4.806088037341171,-0.5279059010365671,-1.6811688733222618,8.132396479609566,4.0654413473483215,0.26709125029311065,-0.12709143319660238,1.1995328294229834,0.07631126835340445,-2.436943933740707,-8.172479337182194,-1.8392069523418129,-3.0908809834887063,1.5368773084501437,-1.9592153561516685,-0.9793272158176729,1.1395369884584743,4.889494792132075,0.10570621961002616,5.2517109581715875,4.656538140559539,2.589105163973012,1.2358154313835756,2.5331013637155775,Other
-61.1305199186501,11.482766173807445,5.550803299470427,-5.252416595719155,18.148408749429247,2.8315149659717616,6.084259814271308,2.953246574925339,-14.792359238384758,-5.444583906815287,3.6231097045903615,4.044370811703242,-3.5384210121551742,-0.3819688336925661,-9.240991535000742,1.8222706958800559,-10.307243232549926,12.304485722629144,-5.680296891075966,-1.04801124156906,-6.667044516387815,-8.551288581864407,4.312326133661059,-2.012953074861728,-5.16473041886847,1.983761850882562,7.4842927821503045,5.3705357058079235,7.146942549213566,8.042649118508816,-4.359008634082219,1.3282197641056543,6.256288721684571,6.637975604478292,6.078565526353343,0.545268340540104,6.991024698948841,-0.8431983018004902,-0.08965369241599556,-2.1862100818885293,-3.34205992345704,-0.025314567327760606,-1.9009678699461134,-1.6297844569948314,4.833624610987018,0.5159059485220023,-1.898648080285131,-3.1643643196116304,0.23918148349342278,-6.048477569705802,Other
46.460993943871514,28.531230278530042,-13.101921078456712,-4.373198705877672,-5.86617182675552,8.505190563977724,10.756971625240723,-9.69185257845145,1.5401658995140413,-7.523078551185083,8.626550655544671,4.8824602361931975,-16.69011309442128,4.944139903851442,-15.929233324394707,0.11791697898370555,-4.517947195604492,-6.336711861713212,-17.613275355797544,0.792916118690974,2.0487333185659775,-14.161439660288965,-4.45930688805068,4.746763996355012,-3.0402119245600945,5.006689760986406,-17.417507908602456,7.4748840517763355,-2.7087965401552774,1.7160904085415616,-5.450602130024375,-0.4512415910301091,2.023885113684386,-3.500851189759347,-9.779875714624781,-6.262447683127987,6.810709299283254,9.448915172780879,-4.00637318610154,1.4147853030116944,-1.473424495390372,-11.101469388907512,-2.9195990008788932,0.24757036006668437,-0.02869943455027982,5.332996608003466,0.6025663527503393,-1.2812297030391027,-0.9610746229912848,1.5926112119364502,Other
-63.36635486050335,-0.9471903634036275,-64.52624799723357,-13.851224573028558,10.174088232838978,-19.957781448662704,-11.767808631596623,-8.570975023578132,24.86318867186787,0.2017352196900483,-24.624473407331312,-26.997862067146325,-13.20082365299874,-16.18656477097327,-6.3734867448320704,-17.110586099282344,13.948186356292432,-15.01367830854649,4.11782506581532,12.02604921396626,-21.08541282193049,-1.3630345221786033,1.2875370976032154,14.78305904753238,-15.139360106196829,-3.313605539489128,1.9281647221516374,-4.311995990287581,-5.5554486234731995,-6.371911007929613,-0.9011411690752178,-1.734590675049798,1.167986408082154,3.1755171703196177,-3.6935307813743514,-6.177753103571401,-0.24455116185742742,1.1529054521419964,-2.612320988903822,-4.399577650786608,-3.7935035922866285,-0.764486476173794,-1.8179954441495438,2.1020482146173856,1.8651598884268956,-1.742924303152466,1.5689961621338628,-2.1139537422481345,-1.5719571496795721,-4.789214268886133,Other
-18.845999179662034,-22.323566566148497,-4.619123204316499,-15.880310603907558,4.123488280693114,26.541948474503034,-15.605265489032481,-4.705717425318472,-11.172127778706676,9.846021743141259,22.58546517278976,4.719915342254731,-4.137391296155415,-2.4161502818640854,5.821344965124314,-4.4884100131202835,-2.9792811777753716,6.947308088616295,2.8625999281489567,-8.749436296049776,0.7148087453894544,3.333318404740775,9.053701344422308,16.08689924625759,0.7176177878949389,2.162580661205291,-0.1341467453184254,-0.5593261717545701,-0.1489377786440447,3.7862082189772353,-0.44594744852883206,1.4686953282700197,0.7706540521433763,-2.703178578114859,2.9116865781427097,-3.0344531754314166,-3.251815946983498,-0.8967129458843369,-2.109941448680622,-0.20181309583546325,-2.9211587673572175,4.513108874642139,-2.6388805229972374,7.33907970314061,-0.3046462849970508,8.384957929297148,1.1915133707049688,0.719040413511645,-4.136868849811024,5.8086284279314615,Other
24.772269335903808,-8.009615994546808,19.97070024226535,24.67359951675043,9.661969471247346,3.181962882144493,6.497092524681108,11.720061737360014,16.844525959536913,6.787456655110758,-29.86529743583889,16.121578219655913,18.046686209502823,-8.82986474036655,-7.531477849092255,7.2461111598240855,1.4916490586929976,-0.7475653660532336,-6.167053884377301,1.2510958123717684,-11.995290808502642,0.7833042064828101,5.299714409276695,-2.6165236775609206,-1.3841071097096993,0.1166532301165318,-0.19286414908291005,-0.5006762148652523,-1.579929333925249,1.4176447240892087,-5.2091614068557295,6.697833662304734,-6.350786330495608,5.024237241143548,3.6977584715969134,-11.212929762347986,-0.5054589946858168,2.7919342777443386,0.36209441839528517,1.8876702248385344,0.3019763556642058,-1.0178793065114127,4.176872189958156,3.445872980292867,0.6104494282121883,-6.030923965952898,2.3236275517299725,-1.0944407840240864,-3.7038070082705827,-9.273395865642147,Other
6.259339856165796,10.446511168809934,-1.3258084433577706,-17.234526785378375,17.602038596078227,-3.6584228445968554,12.825199363959433,-5.06969954709092,4.973317108815053,-7.190941408980463,-1.1300530432213214,-12.109365087800356,3.3554345595417203,-3.818520178656761,22.255356521069245,-3.1216707861182558,2.2554693731201927,17.943974443529854,-22.08048172930555,0.13921644733909264,4.024286013626472,-3.6203246861224856,-12.438939429833924,-3.4846756019509226,5.562182413520347,-10.512378491470702,5.131442548735771,-11.90969147948914,-4.392552292852164,-2.0495662730147437,-2.173882999307047,14.662114172635532,-8.967488144140896,8.109003828726081,-15.969824989465987,-2.0040799538960665,3.130848203870916,-6.733619452034141,-5.950740321839744,7.5612438258569235,15.075816482358237,-7.566891997687839,-0.026021866976324803,1.9164449478532233,-7.27574824642179,12.103221483687031,8.892255222216056,6.352838117019789,-2.221478998624757,4.984033747159251,Other
8.681823284505427,26.301885369163003,-54.84602027069319,-22.20240368671625,-0.06892206081336824,-15.275649384803765,-0.6048258983631919,8.21191426594277,7.372865434453526,6.717877347819846,-22.598062970239937,22.163768565862668,-26.44297616176578,-3.0767678047207982,-12.700495309321507,-8.633196228658981,9.438222854039644,-4.738557527116484,-15.36929119942461,3.2404112015049176,4.065303022059178,-3.3465361814083336,-4.22630247145446,3.954257714739151,5.130703850398584,-0.4457874429953223,-0.3012681796419892,5.893151857689667,4.246284265499179,5.240666415420525,-1.2125783045094358,-4.929070695110821,-2.8287393528817653,1.8869790938180926,12.727571925071782,-6.718451172630709,-4.0719219456539975,-5.903226716598397,-3.117451919970656,1.1746334046763243,1.8086188098648994,0.6498554874485304,-2.341918928607938,-4.250280411949005,2.0341651068761673,0.010675600453322252,-2.5431589994789805,-3.5193992796892997,-0.6203316793326519,6.040357617631609,Other
1.720435031709096,-31.67962884202179,-20.06014065846914,-2.12965600465067,31.293543845863688,7.974523298944252,12.386165777787305,6.157118952587296,8.730500789063198,-4.192528297837681,-5.809436213104986,-5.563380818372902,4.088597994024002,7.100796277947666,16.67772081778266,4.22731882469421,-2.136161774680983,-5.447664697443061,0.24096708102050077,-3.1784244783380076,-2.8282017054389423,-4.589830185533531,0.9169306069174833,-11.589619994257959,3.1301539652146766,2.5804747252387754,-13.118634441915843,-9.877833554634437,2.5173773195087303,0.858441597678679,-10.2779931973857,-2.53773201402949,1.333590943919647,1.1138381270397626,0.45068607141620576,3.4303608982055414,-0.23597400577609495,-7.8728792218475885,4.985460229849449,-10.002288896668976,-0.284749178165131,-5.06051458722997,1.7823714930022843,0.923327251222346,4.16224885805658,-5.741399619294019,0.632512578043351,1.4222144137078745,-1.014442960089152,1.6621494568228348,Other
25.78328958527108,-3.795838862366857,0.6348013217635651,3.3520021704597034,13.767000064782772,4.190500838432093,-5.962968409291701,-8.988517328438977,4.300466250595901,-1.0059731114314352,2.4622852528727095,-6.313200776065347,-11.455078507355571,-11.528415509644745,-15.799535694182369,-5.29839985804581,5.788356887362613,-2.9254016299952625,-1.1034075873823184,7.833879118236594,7.197195298200187,-7.497344565686288,1.476800116560553,-1.8546900844624639,-3.1784428721654905,1.328747654090157,-0.4649054392684059,3.7746113991695998,-6.612814037293138,3.963347831907464,-1.8230883266347722,-3.261808053467245,0.4522153951859923,-0.04261570007568928,1.4426443477625162,-4.844313840681203,-8.579070894507552,-3.5201947764131747,3.023517593832677,8.477471334385823,0.416651354242327,-2.8866799881862897,-3.4489806838377968,-1.6663327051046766,1.7835301812626796,-4.350599750873099,3.2969980022762613,-0.18559276524948234,-0.19211271248760187,-2.997780089517851,Other
-58.25271727074198,4.458420440731929,-44.699012672865905,-4.425512790483822,10.914750900713356,-12.105875899133286,9.660775980235055,-7.92963704958805,26.343188083164467,-7.3147070503481535,-18.710037599227267,-15.38474474717385,-18.566073009643418,1.2970236701930646,-7.965044041287787,-5.75019792300701,2.2334700170677295,-16.37415545952983,3.377706201201415,-4.537126084135794,-15.512101497416788,7.227576963480624,2.2627437915074884,6.575461936493151,-3.7062670609032997,-4.525374213352618,-4.33403243941425,-4.428874614400296,-6.923258990481326,-11.333690514345266,-1.6333722270101616,-10.873631709222948,1.948076440702664,-2.9198519098634055,-6.363414373316838,3.8157547166722092,-5.491148253842816,-5.487860460319261,-5.25120363465904,0.37825877033347227,2.068278037984973,-1.9852850947386391,-6.098348514934723,2.7359981130848863,-4.847958940136555,-6.69316379055232,3.1605615454997866,1.4562028766175852,-1.7968931654597275,-3.3922659240436346,Other
29.779687352141103,35.48532597641135,-27.6181364278964,-25.1736589195092,-2.63124463013438,3.4127643745600387,-4.089652701814277,4.391477375661,-15.33345290122833,-1.4140833759822191,9.0446615279563,7.8350760667854376,10.513071365179556,-0.4417221020181658,8.571751693052978,-2.920492174290724,1.379953668306325,1.544538084325275,4.946703212561172,-5.045508259372942,-7.349041813501881,5.702481963950607,2.5492969350476624,-5.242161186334375,-0.7463993822921433,-1.0899646577474307,7.843977640111758,3.144637482132864,-0.13709551332427258,-2.21329225670013,6.085266228081997,-0.46694095712456213,-1.2691670055746995,4.792383196913603,5.903394414622213,-1.1842049460809183,-0.6469620361580061,-5.114491693698595,-0.015121007473460388,10.547120093959554,3.1815913862027214,-5.038813770086807,-2.368445260668835,4.830054360593859,1.2833188854845567,1.1935472618566698,-2.2632758030721076,-1.7858691125809314,-4.46066414729933,-0.33551020868582154,Other
35.043646418202805,0.18812980973139726,-17.587285543091124,1.547217124287847,14.719645681335505,-14.75920521404687,11.194417449223817,9.898769998667943,4.714409722751253,-13.348168301860536,-14.094361639553386,23.73021128620401,-19.738455857357287,11.190945650120382,-2.065673651141245,-8.281128212273073,-7.234911641729596,2.8753753678841445,8.34491240321615,14.670561569688605,-1.9711341074267563,4.005091069448227,4.042396730727587,6.944712594536678,-3.724402940038797,18.202128944691594,1.2929112614931093,0.039294301357584015,2.7467917986667394,5.260478515815738,-8.44431921649791,5.640518790449615,1.6481825597413429,10.03802947522941,-1.7612029725876492,8.258546028238488,3.8494607290020553,-9.928951454388896,0.07307876130318888,3.383872100057395,3.732322897372397,8.54764364096251,-10.12688866559152,1.921905077939224,-2.939636901197021,-6.243496757448811,3.9265113056828405,-1.9655877604169232,3.7570909479237447,9.279379391663412,Other
18.447596138341183,23.31337722949335,-11.5267707105548,14.949749086454165,-10.692293492744804,13.07153707276131,7.343118772956126,-6.42707481930882,11.025482874108983,4.529892489124625,-2.97471645568887,-7.401162600275976,-7.968845003774415,3.082346714522949,-13.245132072165111,-12.679947899633866,-0.2561438607243255,-15.481517179458256,-1.5256404627560969,-2.548173284197652,8.28277113226244,-5.981974480834038,-9.892421224638762,-4.094894580989538,-9.266447713873308,0.08297956883055908,-1.9977750877146065,5.302498145173179,5.063055839140694,8.340678475776315,8.87290945020725,5.361355526563829,0.865351234355568,-4.183563274314235,-3.9046986002641706,-3.9001132824928053,3.0370543624894726,-0.8213561591812456,3.626314017636217,0.5782354491502203,-3.2367144629534583,2.5893675779820775,-1.7804640428083067,0.15084633150943833,-4.831178854671631,-1.463871721796982,5.356116689439369,1.555407471649642,2.279344778592723,0.7906061656527512,Other
8.217550133188798,-6.203250668143457,-9.430249544585774,24.83140674989049,-6.309793112665937,-7.486373695165779,-12.243455432468584,14.693293000050653,-8.42656849700808,-8.1415763591992,6.741072801269875,7.525143051747915,-5.783701760762628,7.315187399661742,11.609304634237217,-9.024663178548474,7.451228251199665,1.3130622723871168,8.933585519625208,-16.37934713157391,-4.868648876987341,-9.26368441293486,-2.1548574037334864,-1.0959934419317037,-0.7696078293349728,-1.4668957289803404,3.662588231719347,9.191275332710743,1.7297859730158576,-4.878428212406359,1.1011925916457121,-0.9888319188943703,6.920903337053622,6.521417416867177,-0.8135175574417474,10.497419880354006,0.3177938952418788,-0.44670260039738763,0.5933246969307331,-0.6483924911192349,-0.7483625970468333,12.65188934078974,0.877229280470224,1.412068422408349,-8.237047831266505,-6.897313025481224,13.167883651024306,4.881412973135577,-5.188650252012122,-2.0090491452162165,Breast
